CC, methode_BC, chemin, classe, methode, methode_LOC, methode_CLOC, methode_DC
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, setY(double y), 4, 9, 2.25
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, getBackgroundPaint(), 3, 9, 3.0
1, 2.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, setBackgroundPaint(Paint paint), 4, 10, 2.5
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, getOutlinePaint(), 3, 9, 3.0
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, setOutlinePaint(Paint paint), 5, 10, 2.0
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, getOutlineStroke(), 3, 9, 3.0
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, setOutlineStroke(Stroke stroke), 5, 10, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, isOutlineVisible(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, setOutlineVisible(boolean visible), 4, 8, 2.0
6, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, equals(Object obj), 46, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, hashCode(), 15, 0, 0.0
1, 1.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, readObject(ObjectInputStream stream), 8, 8, 1.0
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation.java, getCoordinateType(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation.java, getX(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation.java, getY(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation.java, getTitle(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation.java, getTitleAnchor(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation.java, getMaxWidth(), 3, 5, 1.6666666
1, 1.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation.java, setMaxWidth(double max), 4, 6, 1.5
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation.java, getMaxHeight(), 3, 5, 1.6666666
1, 1.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation.java, setMaxHeight(double max), 4, 6, 1.5
7, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation.java, equals(Object obj), 31, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation.java, hashCode(), 11, 0, 0.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, isVisible(), 3, 8, 2.6666667
2, 0.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setVisible(boolean flag), 6, 8, 1.3333334
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getLabel(), 3, 9, 3.0
1, 2.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setLabel(String label), 4, 10, 2.5
2, 0.64285713, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getAttributedLabel(), 7, 9, 1.2857143
1, 3.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setAttributedLabel(String label), 3, 10, 3.3333333
2, 0.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setAttributedLabel(AttributedString label), 8, 8, 1.0
2, 0.625, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, createAttributedLabel(String label), 8, 10, 1.25
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getLabelFont(), 3, 7, 2.3333333
1, 1.1428572, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setLabelFont(Font font), 7, 8, 1.1428572
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getLabelPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setLabelPaint(Paint paint), 5, 8, 1.6
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getLabelInsets(), 3, 8, 2.6666667
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setLabelInsets(RectangleInsets insets), 3, 8, 2.6666667
2, 0.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setLabelInsets(RectangleInsets insets, boolean notify), 9, 9, 1.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getLabelAngle(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setLabelAngle(double angle), 4, 8, 2.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getLabelLocation(), 3, 8, 2.6666667
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setLabelLocation(AxisLabelLocation location), 5, 8, 1.6
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, isAxisLineVisible(), 3, 9, 3.0
1, 2.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setAxisLineVisible(boolean visible), 4, 10, 2.5
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getAxisLinePaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setAxisLinePaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getAxisLineStroke(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setAxisLineStroke(Stroke stroke), 5, 8, 1.6
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, isTickLabelsVisible(), 3, 9, 3.0
2, 0.9166667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setTickLabelsVisible(boolean flag), 6, 11, 1.8333334
1, 3.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, isMinorTickMarksVisible(), 3, 11, 3.6666667
2, 0.9166667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setMinorTickMarksVisible(boolean flag), 6, 11, 1.8333334
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getTickLabelFont(), 3, 7, 2.3333333
1, 1.1428572, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setTickLabelFont(Font font), 7, 8, 1.1428572
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getTickLabelPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setTickLabelPaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getTickLabelInsets(), 3, 7, 2.3333333
1, 1.1428572, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setTickLabelInsets(RectangleInsets insets), 7, 8, 1.1428572
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, isTickMarksVisible(), 3, 9, 3.0
2, 0.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setTickMarksVisible(boolean flag), 6, 8, 1.3333334
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getTickMarkInsideLength(), 3, 8, 2.6666667
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setTickMarkInsideLength(float length), 4, 8, 2.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getTickMarkOutsideLength(), 3, 8, 2.6666667
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setTickMarkOutsideLength(float length), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getTickMarkStroke(), 3, 7, 2.3333333
1, 1.1428572, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setTickMarkStroke(Stroke stroke), 7, 8, 1.1428572
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getTickMarkPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setTickMarkPaint(Paint paint), 5, 8, 1.6
1, 3.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getMinorTickMarkInsideLength(), 3, 10, 3.3333333
1, 2.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setMinorTickMarkInsideLength(float length), 4, 10, 2.5
1, 3.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getMinorTickMarkOutsideLength(), 3, 10, 3.3333333
1, 2.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setMinorTickMarkOutsideLength(float length), 4, 10, 2.5
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getPlot(), 3, 8, 2.6666667
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setPlot(Plot plot), 4, 9, 2.25
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getFixedDimension(), 3, 7, 2.3333333
1, 4.3333335, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, setFixedDimension(double dimension), 3, 13, 4.3333335
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, addChangeListener(AxisChangeListener listener), 3, 7, 2.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, removeChangeListener(AxisChangeListener listener), 3, 7, 2.3333333
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, hasListener(EventListener listener), 4, 9, 2.25
2, 0.375, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, notifyListeners(AxisChangeEvent event), 8, 6, 0.75
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, fireChangeEvent(), 3, 5, 1.6666666
5, 0.058064513, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, getLabelEnclosure(Graphics2D g2, RectangleEdge edge), 31, 9, 0.29032257
1, 0.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, labelAnchorH(AxisLabelLocation location), 12, 8, 0.6666667
1, 0.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, labelAnchorV(AxisLabelLocation location), 12, 8, 0.6666667
12, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, equals(Object obj), 84, 0, 0.0
2, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, hashCode(), 7, 0, 0.0
1, 0.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, readObject(ObjectInputStream stream), 12, 8, 0.6666667
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisCollection.java, AxisCollection.java, getAxesAtTop(), 3, 6, 2.0
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisCollection.java, AxisCollection.java, getAxesAtBottom(), 3, 6, 2.0
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisCollection.java, AxisCollection.java, getAxesAtLeft(), 3, 6, 2.0
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisCollection.java, AxisCollection.java, getAxesAtRight(), 3, 6, 2.0
11, 0.03181818, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisCollection.java, AxisCollection.java, add(Axis axis, RectangleEdge edge), 20, 7, 0.35
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisLocation.java, AxisLocation.java, getOpposite(), 3, 7, 2.3333333
6, 0.07777778, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisLocation.java, AxisLocation.java, getOpposite(AxisLocation location), 15, 7, 0.46666667
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, getTop(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, setTop(double space), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, getBottom(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, setBottom(double space), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, getLeft(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, setLeft(double space), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, getRight(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, setRight(double space), 3, 5, 1.6666666
5, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, add(double space, RectangleEdge edge), 18, 6, 0.33333334
1, 0.8333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, ensureAtLeast(AxisSpace space), 6, 5, 0.8333333
9, 0.028806584, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, ensureAtLeast(double space, RectangleEdge edge), 27, 7, 0.25925925
2, 0.33333334, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, shrink(Rectangle2D area, Rectangle2D result), 12, 8, 0.6666667
2, 0.33333334, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, expand(Rectangle2D area, Rectangle2D result), 12, 8, 0.6666667
5, 0.061538465, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, reserved(Rectangle2D area, RectangleEdge edge), 26, 8, 0.30769232
6, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, equals(Object obj), 22, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, hashCode(), 12, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace.java, toString(), 4, 0, 0.0
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisState.java, AxisState.java, getCursor(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisState.java, AxisState.java, setCursor(double cursor), 3, 5, 1.6666666
10, 0.031578947, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisState.java, AxisState.java, moveCursor(double units, RectangleEdge edge), 19, 6, 0.31578946
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisState.java, AxisState.java, cursorUp(double units), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisState.java, AxisState.java, cursorDown(double units), 3, 5, 1.6666666
